job_title,company,company_rating,location,job_text,date
Social Media Manager,Facets Fine Jewelry,N/A,"Arlington, VA 22207","['Perform research on current benchmark trends and audience preferences', 'Design and implement social media strategy to align with business goals', 'Set specific objectives and report on ROI', 'Generate, edit, publish and share engaging content daily (e.g. original text, photos, videos and news)', 'Monitor SEO and web traffic metrics', 'Collaborate with other teams, like marketing, sales and customer service to ensure brand consistency', 'Communicate with followers, respond to queries in a timely manner and monitor customer reviews', 'Oversee social media accounts’ design (e.g. Facebook timeline cover, profile pictures and blog layout)', 'Suggest and implement new features to develop brand awareness, like promotions and competitions', 'Stay up-to-date with current technologies and trends in social media, design tools and applications', 'Proven work experience as a Social media manager', 'Hands on experience in content management', 'Excellent copywriting skills', 'Ability to deliver creative content (text, image and video)', 'Solid knowledge of SEO, keyword research and Google Analytics', 'Knowledge of online marketing channels', 'Familiarity with web design', 'Excellent communication skills', 'Analytical and multitasking skills', 'BSc degree in Marketing or relevant field', 'Employee Discount', 'Social Media Marketing: 1 year (Preferred)', 'High school or equivalent (Preferred)', 'Tuesday (Preferred)', 'Wednesday (Preferred)', 'Saturday (Preferred)', 'One location', '10AM', '5PM', 'Open to applicants who do not have a college diploma', 'Day shift', '8 hour shift', 'Facetsfinejewelry.com', 'Waiting period may apply', 'No']",2020-07-27 17:33:27
E-Commerce Director,Gardyn,N/A,"Bethesda, MD 20814","['Help shape the strategy to optimize the performance of our social media campaigns and ramp up sales: Instagram, FB, Google Ads, YouTube, Influencers', 'Optimize the Gardyn website for SEO and conversion', ""Build the most relevant creatives that will resonate with Gardyn's audience"", 'Run dedicated campaigns and A/B testing to keep increasing relevance and overall performance marketing', 'Understand all the relevant analytics to adjust campaigns accordingly to increase ROI', 'Manage, shape and ramp up the team to deliver strong growth', ""Bachelor's degree in Marketing, Communications, e-commerce or equivalent experience"", '5+ years of consumer e-commerce experience and social media marketing (FB/IG/GA/YouTube/Influencers/Affiliates)', 'Technical knowledge of e-commerce and online media technologies, platforms and tools', 'Fluent with all the analytics relating to online sales activities', 'Strong understanding of popular social networking trends and practices', 'Proven history of shaping programs and growing strong sales through online advertising', 'Ability to work collaboratively and manage a team in a rapidly changing environment', 'Excellent communicator, both verbal and written – understanding of the notion that every piece of content you produce represents your value', 'Dental Insurance', 'Flexible Schedule', 'Health Insurance', 'Paid Time Off', 'Referral Program', 'Vision Insurance', 'Monday to Friday', 'Bonus Pay', 'E-Commerce: 5 years (Required)', ""Bachelor's (Required)"", 'English (Required)', 'United States (Required)', 'What in your personality and your past experience make you think you are the perfect person for this position?', 'Fully Remote', 'A “Fair Chance” job (you or the employer follow Fair Chance hiring practices when performing background checks)', 'www.mygardyn.com', 'www.facebook.com/gardyntech', 'Only full-time employees eligible', 'Yes']",2020-07-27 17:33:27
Internal Marketing Specialist,Foster Web Marketing,N/A,"Fairfax, VA 22030","['Develop and execute marketing campaigns and strategies for Foster Web Marketing. Produce campaign blueprints, outlining each conversion channel, next step, automation, and in-person interaction.', 'Provide excellent, compelling copy directed toward our audience.', 'Coordinate with the Content Team to oversee the production and optimization of website content and to audit existing content.', 'Coordinate with our Marketing & SEO Strategist to ensure goals are aligned and both teams are producing positive returns.', 'Identify new partnership opportunities with businesses in our niche.', 'Conversion optimization.', 'Reputation management and review generation.', 'Email marketing.', 'Social media consulting and advertising.', 'Monitor ROI on marketing projects to judge the efficacy of current tactics, plan future strategies, and gauge campaign performance.', 'Meet with the marketing department weekly to provide updates on existing tasks, review performance data, plan for future projects, etc.', 'Provide regular performance reports to the Director of Marketing.', '3-5 years of outbound and digital marketing experience.', 'Experience with CMS and CRM software.', 'Experience with campaign creation and execution.', 'Attention to detail.', 'Google Analytics certification a plus.', '401(k)', 'Health Insurance', 'Paid Time Off', 'Monday to Friday', 'CMS or CRM software: 1 year (Preferred)', 'HTML and CSS: 1 year (Preferred)', 'marketing: 3 years (Required)', 'Campaign creation: 1 year (Preferred)', 'One location', 'Dependable -- more reliable than spontaneous', 'Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction', 'Detail-oriented -- would rather focus on the details of work than the bigger picture', 'A job for which military experienced candidates are encouraged to apply', 'A job for which all ages, including older job seekers, are encouraged to apply', 'Open to applicants who do not have a college diploma', 'www.fosterwebmarketing.com', 'https://www.facebook.com/FosterWebMarketing', 'Only full-time employees eligible', 'Temporarily due to COVID-19']",2020-07-27 17:33:27
Paid Search Marketing Specialist - 21082,"Profile Placement Services, LLC",N/A,"McLean, VA 22102","['Partner with key business leaders and customers as part of an Agile Delivery Team to develop clear business intent, manage project plans, identify risks for intent execution, and build key components to bring new products to market.', 'Execute test, collect and analyze data.', 'Continuous analysis of paid search campaigns.', 'Develop and maintain process documentation and drive continuous process improvements.', 'Analysis and execution of SEO, SEM, Google Analytics, Google AdWords.', 'Track, analyze and report insights and recommendations for growth and optimization.', 'Perform quality assurance checks on actions taken to ensure accuracy.', 'Serve as subject matter expert to outside resources and facilitate education and training.', 'Assist in the development of mitigation plans and monitors the progression of findings against their mitigation plans to ensure timely closure.', '2 years of Search Engine experience - Google or Bing.', 'AdWords or Bing Certification.', 'High proficiency with MS Office applications, especially Microsoft Excel.', 'Ability to problem-solve and manage work autonomously.', 'Strong organization skills.', 'Detail-oriented.', 'Ability to effectively communicate to stakeholders across different areas.']",2020-07-27 17:33:27
Java Development Team Lead,4DV Analytics,N/A,"Ashburn, VA","['Experience leading a development team in an Agile environment', 'Experience with backlog and release management', 'Experience with architecting and designing Java/J2E applications', 'Experience with Java full-stack development', 'Experience with databases using SQL and hibernate', 'Experience with Linux; Redhat/CentOS 7 operating system', ""Bachelor's Degree in Computer Science or a related field"", '5+ years of professional development experience', 'Experience with PostgreSQL database', 'Familiar with Elastic Search database', 'Familiar with MemSQL databases', 'Familiar with JBoss, Wildfly or similar app server', 'Familiar with AWS or Google Cloud environments', 'Familiar with GIS; PostGIS, Java Topology Suite (JTS+), GeoTools', 'Understanding of Geospatial programming', 'Excellent Compensation and benefits', 'Insurance 100% paid Health Insurance', 'Insurance 100% paid Dental Insurance', 'Insurance 100% paid Life Insurance', 'Insurance 100% paid Disability Insurance', 'Voluntary Vision Insurance', 'Voluntary Life Insurance', 'Voluntary Accident Insurance', 'Health Savings Account', 'Retirement Plan', 'Flexible Work Schedule', 'Referral Program', 'Paid Time Off; 4 weeks of leave plus 10 paid Holidays per year', 'Fitness Center On-site']",2020-07-27 17:33:27
Director of Operations,Confidential - Digital Communications,N/A,"Ashburn, VA 20147","['Define processes to optimize business functions', 'Implement standard processes to ensure they are followed to the fullest extent possible across projects (ex. PowerBI, DataSheets, make sure testing is embedded in our process, etc.)', 'Oversee business systems Operations and Execution', 'Establish corporate efficiencies (ex. standardize monthly reporting or set pricing structures)', 'Ensure client programs needs have appropriate staffing, content delivery and creative expertise', 'Responsible for facilities management', 'Proficient in use of various tools and software; comfortable with admin-level access', 'Actively use tools (ex. Iterable, HubSpot, WordPress, Zapier, Teams and SharePoint) to support daily corporate and/or project needs', 'Support staff planning and management for corporate and client programs', 'Implement a Content Quality Assurance System; support internal and external audits', 'Facilitate regular review of current operations; investigate, identify, propose and implement new processes to improve organizational efficiency', 'Establish analytics and performance tracking strategies for the company', 'Establish metrics to measure program success through Fundraising Returns Report System', 'Use donation and marketing data and information to drive necessary changes and optimize efforts; leverage reporting capabilities of tools (ex. Iterable, PowerBI, Google Datasheets) to inform decisions', 'Manage, integrate, and align information from multiple sources into actionable insights', 'Define and implement process improvements to leverage CRM tools (HubSpot)', 'Supervise, and support the work of both Marketing, Creative and Account teams', 'Willingness to travel to office(s) in the DC/VA area or any US based client site as needed', ""Bachelor's degree in Business, Information Technology (or a related field) is required"", 'Minimum of 5 years of related work experience in relevant positions of increasing scope and responsibility, and experience in an operations leadership role', '5+ years proven experience defining processes and optimizing business operations is required', 'Exceptional organizational management, client relationship and leadership skills', 'Strong knowledge and interest in the conservative and Republican political ideology', 'Acute attention to detail', 'Competitive base salary', 'Flex hours', 'Medical / dental / vision insurance', 'Paid holidays', 'Company provided Short-Term Disability', 'Company provided Life Insurance', '401k with employer match', 'New business referral and spot bonuses', 'Company incentive trips', 'Professional development incentives', 'Monday to Friday']",2020-07-27 17:33:27
Recent Graduate Opportunity ** Technology Operations Analyst,Confidential,N/A,"Baton Rouge, LA 70809","[""Provide in-office support directly to the Chief Operating Officer, who is visually impaired. You will be supporting work in platforms such as Microsoft Excel, Matlab, Google Analytics, and the Company's proprietary portal"", 'Manage a quickly-changing list of action items on a daily basis and drive follow-up while maintaining an organized schedule', 'Generate daily reports of company-wide task progress; conduct trend analysis, and assist COO with implementing process improvement', 'Transport the COO to/from the Company headquarters office daily; as well as to all official company functions', 'Save the Executive Team time by performing any required errands or other various tasks as needed', 'Apply principles of analytics and data science to analyze internal operations', 'Identify project requirements by interviewing client-facing staff, analyzing operations, determining project scope, and document results', 'Preparing and sending client contracts', 'Describing requirements in a work-flowchart and diagram; studying system capabilities; analyzing alternative solutions; preparing system specifications', 'Assists in developing project estimates by identifying phases and elements, personnel requirements, and costs.', 'Verify results by completing quality assurance tests', 'Develop internal training schedules for new product rollouts', 'Interview internal staff to develop client-facing case studies', 'Prepare reports by collecting, analyzing, and summarizing information.', 'Maintain professional and technical knowledge by attending educational workshops; reviewing professional publications; establishing personal networks; benchmarking state-of-the-art practices; participating in professional societies.', 'Contribute to team effort by compiling and communicating client results', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Professional Development Assistance', '10 Hour Shift', 'Day shift', 'Monday to Friday', 'On Call', 'Weekends', 'Bonus Pay', ""Bachelor's (Required)"", 'Baton Rouge, LA 70809 (Required)', ""Driver's License (Required)"", 'United States (Required)', '25% (Required)', 'The hiring manager is visually impaired, and you will be required to both drive as well as operate in multiple technology platforms on behalf of the hiring manager. Do you understand specifically that this position is to support a visually impaired technology executive?', 'Only full-time employees eligible', 'No']",2020-07-27 17:33:27
Digital Ads Specialist - Political,Chapman Cubine and Hussey,3 out of 5,"Arlington, VA 22201","['Resourceful', 'Willing to ask questions', 'Detail-oriented', 'A team player', 'Kind', 'Always learning', 'Strategic', 'Three + years of experience setting up and running digital ad campaigns', 'You strike an awesome balance between the speed and quality of work.', 'Strong interest in helping non-profits and Democratic candidates achieve their goals', 'A strategic approach to analyzing results and trends', 'Experience with tableau or similar reporting software', 'Management experience', 'Be hands on in implementation and management of ads across a variety of ad platforms, including Facebook, Twitter, Google Ads, and Google DoubleClick', 'Manage the quality control process of advertising pre-launch', 'Analyze results and identify changes in ad performance and opportunity for new strategies', 'Work diligently to help make sure campaigns hit our clients’ KPI’s', 'Help as needed with set-up and implementation of ad campaigns across various channels', 'Work with account teams and clients to develop strategies', 'Partner with our copywriting, graphic design, and analytics teams to produce ads and reporting that will help further our clients’ missions', '401(k)', '401(k) Matching', 'Dental Insurance', 'Disability Insurance', 'Flexible Schedule', 'Flexible Spending Account', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Retirement Plan', 'Vision Insurance', 'Monday to Friday', 'Bonus Pay', ""Bachelor's (Preferred)"", 'One location', 'www.ccah.com', 'Temporarily due to COVID-19']",2020-07-27 17:33:27
Data and Analytics Software Engineer - Entry Level,Farlinium,N/A,"Falls Church, VA","['Computer Science or similar degree', 'Excellent verbal and written communication skills', 'Experience interacting with APIs and Web Services', 'Familiarity with data storage and interchange formats (CSV, JSON, SQL databases, NoSQL databases)', 'Proficiency with Javascript (ES6)', 'Experience with HTML and CSS', 'Eagerness to learn new skills, explore new solution and technology approaches, and adapt to new projects', 'Some familiarity with Python highly preferred', 'Front-end programming experience is a plus', 'Experience with front-end Javascript libraries (e.g. Angular, React, Vue) a plus', 'Experience building APIs is a plus', 'Experience with ElasticSearch a plus', 'Experience with Javascript data visualization (e.g. D3, canvas element manipulation) a plus', 'Data science or data analysis experience (e.g. R, Matplotlib, Matlab) a plus', 'Familiarity with cloud services like AWS, Azure, or Google', ""If you have any side projects you'd like to show off, we'd love to take a look!"", '401(k)', '401(k) Matching', 'Dental Insurance', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Monday to Friday', ""Bachelor's (Preferred)"", 'Falls Church, VA (Required)', 'United States (Required)', 'One location', 'Multiple locations', 'Innovative -- innovative and risk-taking', 'Outcome-oriented -- results-focused with strong performance culture', 'People-oriented -- supportive and fairness-focused', 'https://www.farlinium.com/join-our-team', 'Waiting period may apply', 'Only full-time employees eligible']",2020-07-27 17:33:27
Social Media Manager,Facets Fine Jewelry,N/A,"Arlington, VA 22207","['Perform research on current benchmark trends and audience preferences', 'Design and implement social media strategy to align with business goals', 'Set specific objectives and report on ROI', 'Generate, edit, publish and share engaging content daily (e.g. original text, photos, videos and news)', 'Monitor SEO and web traffic metrics', 'Collaborate with other teams, like marketing, sales and customer service to ensure brand consistency', 'Communicate with followers, respond to queries in a timely manner and monitor customer reviews', 'Oversee social media accounts’ design (e.g. Facebook timeline cover, profile pictures and blog layout)', 'Suggest and implement new features to develop brand awareness, like promotions and competitions', 'Stay up-to-date with current technologies and trends in social media, design tools and applications', 'Proven work experience as a Social media manager', 'Hands on experience in content management', 'Excellent copywriting skills', 'Ability to deliver creative content (text, image and video)', 'Solid knowledge of SEO, keyword research and Google Analytics', 'Knowledge of online marketing channels', 'Familiarity with web design', 'Excellent communication skills', 'Analytical and multitasking skills', 'BSc degree in Marketing or relevant field', 'Employee Discount', 'Social Media Marketing: 1 year (Preferred)', 'High school or equivalent (Preferred)', 'Tuesday (Preferred)', 'Wednesday (Preferred)', 'Saturday (Preferred)', 'One location', '10AM', '5PM', 'Open to applicants who do not have a college diploma', 'Day shift', '8 hour shift', 'Facetsfinejewelry.com', 'Waiting period may apply', 'No']",2020-07-27 17:33:27
